,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,20,31,30,30,31,24,26,31,20,20,34,26,27,20,31,20,26,38,30,20,31,31,20,23,28,38,31,23,31,38,30,21,21,23,38,23,27,23,24,21,21,21,21,34,27,23,30,28,23,33
1,38,20,20,20,20,20,38,20,30,20,26,31,26,31,31,20,38,31,26,31,20,20,31,23,31,31,21,23,23,26,21,23,21,30,23,30,23,28,30,23,21,31,23,31,24,21,31,31,21,40
2,20,38,31,20,26,20,31,27,27,30,20,31,31,31,20,27,38,31,26,31,38,20,38,23,23,23,25,30,23,34,26,34,28,21,31,28,26,23,27,26,31,21,23,28,31,28,31,31,30,40
3,26,26,31,38,30,20,20,24,31,27,30,30,38,26,26,20,34,31,30,34,31,30,26,23,24,23,30,26,38,31,23,23,28,38,31,26,23,28,28,23,30,28,23,28,23,26,23,23,23,40
4,38,20,20,34,27,31,20,26,20,31,38,20,31,20,31,31,30,26,31,20,27,26,31,26,26,30,23,23,30,31,38,23,31,30,31,23,38,23,26,28,26,38,23,23,21,28,21,34,23,33
5,27,20,24,26,20,20,20,38,20,31,31,26,20,26,31,26,20,38,30,26,26,20,30,26,30,24,30,30,23,31,30,23,21,21,28,23,26,30,23,24,38,27,23,27,23,26,21,21,31,47
6,34,31,30,20,31,26,30,31,30,38,27,20,34,20,27,30,26,31,38,38,20,25,31,23,31,30,23,25,23,25,23,26,25,21,23,34,26,26,30,25,23,23,31,21,28,28,38,31,23,35
7,24,34,38,38,20,20,24,34,26,20,20,31,31,20,20,31,31,26,24,31,20,31,34,28,28,28,31,23,28,23,22,23,22,28,23,28,30,31,22,26,23,31,23,28,23,28,23,31,28,40
8,30,38,38,30,20,38,24,30,27,27,34,38,20,20,26,34,20,31,20,30,34,27,31,23,30,22,23,26,31,22,34,22,22,23,22,28,22,34,22,23,23,28,22,23,23,23,34,26,28,33
9,38,30,30,38,26,30,31,26,38,31,20,31,30,20,20,30,20,38,20,31,20,26,31,23,30,21,26,24,23,23,23,34,28,28,23,28,38,23,23,26,28,23,23,23,26,30,28,21,23,33
